id,crsCode,name,tiplocCode,latitude,longitude,groupName
320739,PYN,Penryn,PRYN,50.17071276666,-5.11160741001,
320740,PRB,Prestbury,PSBY,53.29338287721,-2.14548249893,
320741,PMS,Portsmouth & Southsea,PSEA,50.79849536053,-1.09091100881,PORTSMOUTH GROUP
320742,PLD,Portslade,PSLDAWH,50.83568251454,-0.20533641991,
320743,PSL,Port Sunlight,PSLT,53.34925120099,-2.99802912874,
320744,PCN,Paisley Canal,PSLYCAN,55.84007706237,-4.42411738368,
320745,PYG,Paisley Gilmour Street,PSLYGST,55.84734957485,-4.42450637875,
320746,PYJ,Paisley St James,PSLYSTJ,55.85211776119,-4.44244294386,
320747,PES,Pensarn,PSRN,52.83070621031,-4.11215971635,
320748,PRT,Prestatyn,PSTA,53.33649760564,-3.40713173759,
320749,PKS,Parkstone (Dorset),PSTONE,50.72297879921,-1.94795647998,
320750,PTA,Port Talbot Parkway,PTALBOT,51.59171799928,-3.78131427074,
320751,PTK,Partick,PTCK,55.86988799269,-4.30880630356,
320752,PFR,Pontefract Baghill,PTFTBHL,53.69188164743,-1.30335277828,PONTEFRACT GROUP
320753,PFM,Pontefract Monkhill,PTFTMHL,53.69898436955,-1.30368993226,PONTEFRACT GROUP
320754,POT,Pontefract Tanshelf,PTFTTSF,53.69412829842,-1.318914751,PONTEFRACT GROUP
320755,PTG,Port Glasgow,PTGLSGW,55.93351495589,-4.68982570776,
320756,PIT,Pitlochry,PTLCHRY,56.70250105736,-3.735570259,
320757,PAT,Patricroft,PTRCRFT,53.48477735199,-2.3582446404,
320758,PTR,Petersfield,PTRSFLD,51.00672632102,-0.94113669019,
320759,PRI,Portway Park And Ride,PTWYPR,51.488583,-2.687972,
320760,PPD,Pontypridd,PTYPRID,51.59937017229,-3.34137470984,
320761,PUL,Pulborough,PULBRO,50.95735889379,-0.51655772831,
320762,PFL,Purfleet,PURFLET,51.4810133792,0.23676701853,
320763,PUR,Purley,PURLEY,51.33757870749,-0.11403537395,
320764,PUO,Purley Oaks,PURLEYO,51.34704550755,-0.09885607101,
320765,PUT,Putney,PUTNEY,51.46130262948,-0.21647453579,
320766,PEV,Pevensey & Westham,PVNSYAW,50.81579922031,0.32480749955,
320767,PEB,Pevensey Bay,PVNSYBY,50.81746069847,0.34290666276,
320768,PTW,Prestwick Town,PWCK,55.50169765319,-4.61515630563,TROON GROUP
320769,PRA,Prestwick Int. Airport,PWCKAPT,55.50903557273,-4.61417005661,TROON GROUP
320770,PWL,Pwllheli,PWLHELI,52.88783440984,-4.41669751279,
320771,PSW,Polesworth,PWTH,52.62583218062,-1.61054009121,
320772,PNY,Pen-Y-Bont,PYBONT,52.27394302452,-3.32193104536,
320773,PYE,Pye Corner,PYECRNR,51.58147562023,-3.04121211895,
320774,PYL,Pyle,PYLE,51.52573530739,-3.698052219,
320775,QUI,Quintrell Downs,QNTRLDW,50.40405475749,-5.02849134407,
320776,QPW,Queen's Park (London),QPRK,51.5339661708,-0.20498477692,
320777,QRB,Queenstown Rd.(Battersea),QTRDBAT,51.47496787553,-0.14667813927,
320778,QYD,Quakers Yard,QUAKRSY,51.66072532418,-3.3228004364,
320779,QBR,Queenborough,QUENBRO,51.41563694833,0.7496662007,
320780,QPK,Queens Park (Strathclyde),QUNPARK,55.83530428597,-4.26674995821,
320781,RDT,Radlett,RADLETT,51.68518798397,-0.31724370109,
320782,RDF,Radcliffe (Notts),RADNOT,52.94878536482,-1.0373279401,
320783,RDR,Radyr,RADYR,51.51632271675,-3.24835281841,
320784,RAI,Rainham (Kent),RAINHMK,51.3663059396,0.61133719474,
320785,RAM,Ramsgate,RAMSGTE,51.34080451766,1.4064671553,RAMSGATE GROUP
320786,RAN,Rannoch,RANNOCH,56.6860458578,-4.57686961119,
320787,RAU,Rauceby,RAUCEBY,52.98520453691,-0.45660612722,
320788,RWC,Rawcliffe,RAWCLIF,53.68904131969,-0.96086312528,
320789,RLG,Rayleigh,RAYLEGH,51.58929327233,0.59998347987,
320790,RAY,Raynes Park,RAYNSPK,51.4091734404,-0.2301507749,
320791,RVB,Ravensbourne,RBRN,51.41418835715,-0.00755674292,
320792,RBR,Robertsbridge,RBRTSBD,50.98493334546,0.46878255182,
320793,RRN,Robroyston,RBRYSTN,55.88779459765,-4.17136594603,
320794,RCD,Rochdale,RCHDALE,53.61030684375,-2.15352414654,
320795,ROC,Roche,RCHE,50.41854214282,-4.83019761442,
320796,RTR,Rochester,RCHT,51.38965200015,0.50685493421,CHATHAM GROUP
320797,RIC,Rickmansworth,RCKMNSW,51.64024677445,-0.4732824467,
320798,REC,Rectory Road,RCTRYRD,51.55850232927,-0.06826687685,
320799,REE,Reedham (Norfolk),RDHAMN,52.56450373443,1.55965140119,
320800,RDC,Redditch,RDIT,52.3062809044,-1.94554298886,
320801,RAD,Radley,RDLEY,51.68620591543,-1.24048200823,
320802,RDD,Riddlesdown,RDLSDWN,51.33248579407,-0.09938662481,
320803,RDG,Reading,RDNGSTN,51.45878601669,-0.97184879131,READING GROUP
320804,RDB,Redbridge,REDBDGE,50.91993944461,-1.47015976133,
320805,RCC,Redcar Central,REDCARC,54.61622658986,-1.07086756207,
320806,RCE,Redcar East,REDCARE,54.60925244142,-1.0522921733,
320807,RBS,British Steel Redcar,REDCBSC,54.60988955175,-1.11266116496,
320808,RGP,Reading Green Park,REDGGPK,51.426844702396494,-1.0013819169787217,
320809,RDW,Reading West,REDGWST,51.45550097681,-0.99012928003,READING GROUP
320810,RDH,Redhill,REDHILL,51.2402011257,-0.1658998783,REDHILL GROUP
320811,RDN,Reddish North,REDISHN,53.44941148806,-2.15625496601,
320812,RDS,Reddish South,REDISHS,53.43592542169,-2.15876432556,
320813,RDA,Redland,REDLAND,51.46838623363,-2.5991234231,
320814,RED,Redruth,REDRUTH,50.23325331529,-5.22591532376,
320815,RHM,Reedham,REEDHMS,51.3311196932,-0.12341575326,
320816,REI,Reigate,REIGATE,51.24195838766,-0.20382505851,
320817,RTN,Renton,RENTON,55.97043117831,-4.58612570833,
320818,RSN,Reston,RESTSTN,55.884616139274726,-2.1923111400823636,
320819,RNR,Roughton Road,RGHTNRD,52.91801973398,1.29979422452,
320820,RAV,Ravenglass For Eskdale,RGLS,54.35570723393,-3.40881368272,
320821,RNH,Rainhill,RHIL,53.41712164479,-2.76640023607,
320822,RHI,Rhiwbina,RHIWBNA,51.52117967128,-3.2139651199,
320823,RIA,Rhoose Cardiff Int Airport,RHOOSE,51.3870663865,-3.34938388029,
320824,RHO,Rhosneigr,RHOSNGR,53.2348376564,-4.50664188013,
320825,RHL,Rhyl,RHYL,53.31842234441,-3.48910526345,
320826,RHY,Rhymney,RHYMNEY,51.75883740042,-3.28929833943,
320827,RHD,Ribblehead,RIBLHED,54.20584476619,-2.36085578685,
320828,RIL,Rice Lane,RICELA,53.45777114192,-2.9623183852,
320829,RMD,Richmond,RICHMND,51.46306062315,-0.30155834819,
320830,,Richmond NLL,RICHNLL,51.46314841448,-0.30141112933,
320831,RID,Ridgmont,RIDGMNT,52.02640284634,-0.59455694955,
320832,RDM,Riding Mill,RIDNGML,54.94873591698,-1.97155498582,
320833,RCA,Risca & Pontymister,RISCA,51.60584705043,-3.09220929186,
320834,RIS,Rishton,RISHTON,53.76381477062,-2.42015767014,
320835,RGW,Ramsgreave & Wilpshire,RMSWILP,53.77977599361,-2.47813524356,
320836,RNF,Rainford,RNFD,53.51710547926,-2.78946905426,
320837,RNM,Rainham,RNHAME,51.51672311682,0.19063351677,
320838,ROB,Roby,ROBY,53.41004137491,-2.85593353755,
320839,RFD,Rochford,ROCHFD,51.58172869681,0.70230335294,
320840,RFY,Rock Ferry,ROCKFRY,53.37264974405,-3.01082627118,
320841,ROG,Rogart,ROGART,57.98871247371,-4.15818494724,
320842,ROR,Rogerstone,ROGRSTN,51.59561618022,-3.06661248891,
320843,RSH,Rose Hill Marple,ROHL,53.39622334133,-2.07652149838,
320844,ROL,Rolleston,ROLSTN,53.0652828965,-0.8996746998,
320845,RMB,Roman Bridge,ROMANBG,53.0444153394,-3.9216479488,
320846,RMF,Romford,ROMFORD,51.57482905726,0.18323743946,ROMFORD GROUP
320847,RML,Romiley,ROMILEY,53.41401175337,-2.0893264826,
320848,ROM,Romsey,ROMSEY,50.99252896737,-1.49314348189,
320849,ROO,Roose,ROOSE,54.11516500958,-3.19456868821,
320850,RSG,Rose Grove,ROSG,53.78619349001,-2.28279636854,
320851,ROS,Rosyth,ROSYTH,56.0455170078,-3.4273060896,
320852,RMC,Rotherham Central,ROTHCEN,53.43225319174,-1.36043453053,
320853,ROW,Rowley Regis,ROWLEYR,52.47732574583,-2.03087492352,
320854,RYB,Roy Bridge,ROYBDGE,56.8883640681,-4.83724209448,
320855,RYN,Roydon,ROYDON,51.77548673873,0.036251791,
320856,RYS,Royston,ROYSTON,52.05308008139,-0.0269213961,
320857,RKT,Ruskington,RSKNGTN,53.0414629136,-0.38076210582,
320858,RET,Retford,RTFD,53.31515394743,-0.94788397913,
320859,XRO,Retford Low Level,RTFDLL,53.31406576539,-0.94477359026,
320860,ROE,Rotherhithe,RTHERHI,51.50081650932,-0.05204849616,
320861,RUT,Rutherglen,RTHGLEN,55.83059246416,-4.21210411512,
320862,RVN,Ravensthorpe,RTHP,53.67552495783,-1.6555788333,
320863,RUA,Ruabon,RUABON,52.98713481838,-3.04313857607,
320864,RUF,Rufford,RUFDORD,53.63446310272,-2.80784121349,
320865,RUG,Rugby,RUGBY,52.37909446318,-1.25048437165,
320866,RGL,Rugeley Trent Valley,RUGL,52.76965554459,-1.92985136833,
320867,RGT,Rugeley Town,RUGLTWN,52.75437725732,-1.93683954868,
320868,RUN,Runcorn,RUNCORN,53.33869472748,-2.73925114117,
320869,RUE,Runcorn East,RUNCRNE,53.32756824498,-2.66569743193,
320870,RUS,Ruswarp,RUSWARP,54.47019073478,-0.62777165095,
320871,RLN,Rowlands Castle,RWLNDSC,50.89217230854,-0.95747066297,
320872,RYD,Ryde Esplanade,RYDE,50.73286839293,-1.1596160794,
320873,XRD,Ryde Hoverport,RYDEHOV,50.73274564921771,-1.1583765323407464,
320874,RYP,Ryde Pier Head,RYDP,50.73918504181,-1.16012662289,
320875,RRB,Ryder Brow,RYDRBRW,53.45657904111,-2.17308800532,
320876,RYR,Ryde St Johns Road,RYDS,50.72436612225,-1.15656632404,
320877,RYE,Rye,RYEE,50.95237016554,0.73069519512,
320878,RYH,Rye House,RYEHOUS,51.76941291159,0.00562825292,
320879,SNA,Sandal & Agbrigg,SABR,53.66307832262,-1.48141937718,
320880,SAT,South Acton,SACTON,51.4996952271,-0.27015719083,
320881,SAR,St Andrews Road,SADWRD,51.51277135076,-2.69631299553,
320882,SAE,Saltaire,SAIR,53.83849307578,-1.79048041033,
320883,SAF,Salfords,SALFDS,51.20174799747,-0.16248910108,
320884,SAH,Salhouse,SALHOUS,52.67557502918,1.39141561621,
320885,SLW,Salwick,SALWICK,53.78154017335,-2.81703846886,
320886,SDL,Sandhills,SANDH,53.42993669093,-2.99149025289,LIVERPOOL GROUP
320887,SNK,Sankey For Penketh,SANKEY,53.39246139349,-2.65046958471,
320888,SQH,Sanquhar,SANQHAR,55.37016764173,-3.92451931692,
320889,SRR,Sarn,SARN,51.53871629117,-3.58991174683,
320890,STS,Saltash,SASH,50.40735665835,-4.20911259141,
320891,SXY,Saxilby,SAXILBY,53.26720447595,-0.66403949235,
320892,SDB,Sandbach,SBCH,53.15016831727,-2.39350545056,
320893,SAW,Sawbridgeworth,SBDGWTH,51.81434785238,0.16041110454,
320894,SOB,Southbourne,SBOURNE,50.84827705495,-0.9081066981,
320895,SBM,South Bermondsey,SBRMNDS,51.48813557675,-0.05467765562,
320896,SLB,Saltburn,SBRN,54.58345132348,-0.97413289196,
320897,SLL,Stallingborough,SBROUGH,53.58709516863,-0.18366671907,
320898,SBU,Southbury,SBURY,51.6487050407,-0.0524368308,
320899,SYB,Stalybridge,SBYD,53.48457934203,-2.06274152699,
320900,SCA,Scarborough,SCARBRO,54.27979186041,-0.40570298296,SCARBOROUGH GROUP
320901,SCU,Scunthorpe,SCNTHRP,53.58617534477,-0.65098036175,
320902,SCY,South Croydon,SCROYDN,51.36296488695,-0.09345650791,CROYDON GROUP
320903,SCT,Scotscalder,SCSCLDR,58.48299100064,-3.55204979895,
320904,SCH,Scotstounhill,SCTSTNH,55.88514072054,-4.35288778883,
320905,SVR,Silverdale,SDAL,54.16990921698,-2.80384241832,
320906,SDH,Sudbury Hill Harrow,SDBRYHH,51.55846537542,-0.33580281227,
320907,SUD,Sudbury & Harrow Road,SDBRYHR,51.55439847004,-0.31546813559,
320908,SDG,Sandling,SDLG,51.09037075198,1.06604289146,
320909,SWI,Swindon,SDON,51.56547233339,-1.78551115789,
320910,SDP,Sandplace,SDPLACE,50.38675317748,-4.46447994914,
320911,SDF,Saundersfoot,SDRSFOT,51.72209071518,-4.71658250405,
320912,SNR,Sanderstead,SDSD,51.34828329012,-0.09367822582,
320913,SEB,Seaburn,SEABURN,54.92953544873,-1.38669331084,
320914,SEF,Seaford,SEAFORD,50.77284370969,0.10013375343,
320915,SEA,Seaham,SEAHAM,54.83905560445,-1.34633708067,
320916,SEM,Seamer,SEAMER,54.24075188956,-0.41702976384,SCARBOROUGH GROUP
320917,SSC,Seascale,SEASCAL,54.3958750815,-3.4845108079,
320918,SRG,Seer Green,SEERGRN,51.60984476167,-0.60781846278,
320919,SEL,Sellafield,SELAFLD,54.4165852611,-3.51045647943,
320920,SBY,Selby,SELBY,53.78278496381,-1.06378590029,
320921,SRS,Selhurst,SELHRST,51.3919274416,-0.08829989751,STREATHAM GROUP
320922,SEG,Selling,SELLING,51.2773550679,0.94087040453,
320923,SES,South Elmsall,SELMSAL,53.59460814519,-1.28485824285,
320924,SLY,Selly Oak,SELYOAK,52.44198191533,-1.93581421427,
320925,SML,Sea Mills,SEMILLS,51.47999337485,-2.64994930846,
320926,SEE,Southease,SESARDM,50.83126532926,0.03064133065,
320927,SEC,Seaton Carew,SETNCRW,54.65831156198,-1.20042921305,
320928,SET,Settle,SETTLE,54.0669141517,-2.28071401529,
320929,SVS,Seven Sisters,SEVNSIS,51.58226770743,-0.07527001795,
320930,STJ,Severn Tunnel Jn,SEVTNLJ,51.58467671176,-2.77789143612,
320931,SFL,Seaforth & Litherland,SFRTHAL,53.46626843365,-3.00562324392,
320932,SGN,South Greenford,SGFORD,51.53374947852,-0.33670432658,
320933,SGH,South Gosforth,SGOS,55.00623027324455,-1.6081490014799251,
320934,SUG,Sugar Loaf,SGRLOAF,52.08226993095,-3.68694880931,
320935,SDE,Shadwell,SHADWEL,51.51128403229,-0.05693429082,
320936,SFR,Shalford,SHALFD,51.21432297321,-0.56680370104,
320937,SHH,Shirehampton,SHAMPTN,51.48434990845,-2.67927499077,
320938,SHN,Shanklin,SHANKLN,50.6339104624,-1.17983408672,
320939,SHW,Shawford,SHAWFD,51.02212498649,-1.3277737718,
320940,SIE,Sherburn-In-Elmet,SHBN,53.79715210498,-1.23268439004,
320941,SRY,Shoeburyness,SHBRYNS,51.53097282177,0.79534477028,
320942,SHD,Shildon,SHDN,54.6261646125,-1.63660537995,
320943,SHF,Sheffield,SHEFFLD,53.3782198729,-1.46211083296,
320944,SED,Shelford,SHELFD,52.14882780995,0.13998100109,
320945,SNF,Shenfield,SHENFLD,51.63087734724,0.32985131889,
320946,SHP,Shepperton,SHEPRTN,51.39680477705,-0.44678582905,
320947,SHE,Sherborne,SHERBRN,50.94402169786,-2.5130732852,
320948,SFN,Shifnal,SHIFNAL,52.66607129292,-2.37183973353,
320949,SDM,Shieldmuir,SHILDMR,55.77749081609,-3.95698985374,
320950,SRL,Shirley,SHIRLEY,52.40342077547,-1.84517960348,
320951,SIH,St Helier,SHLIER,51.38990080477,-0.19877067013,
320952,SOH,South Hampstead,SHMPSTD,51.54143216781,-0.17887769152,
320953,SEN,Shenstone,SHNS,52.63935948926,-1.84420159399,
320954,SHO,Sholing,SHOLING,50.89675361626,-1.36491493968,
320955,,Shotton High Level,SHOTTHL,53.21353606361,-3.03769979607,
320956,SHT,Shotton,SHOTTON,53.21254093111,-3.03842447822,
320957,SPB,Shepherd's Bush,SHPDSB,51.50528471056,-0.21765403836,
320958,SHI,Shiplake,SHPLAKE,51.51146226493,-0.88260210924,
320959,STH,Shepreth,SHPRTH,52.11416176375,0.03131926594,
320960,SHY,Shipley,SHPY,53.83305151438,-1.77348970942,
320961,SHB,Shirebrook,SHRBROK,53.20424274599,-1.20244052935,
320962,SDC,Shoreditch High Street,SHRDHST,51.52337524885,-0.07524610125,
320963,SHM,Sheringham,SHRGHAM,52.94142721241,1.21032031522,
320964,SSE,Shoreham-By-Sea,SHRHMBS,50.83442737029,-0.27172042417,
320965,SRO,Shireoaks,SHRKSKS,53.32477489393,-1.16799090157,
320966,SEH,Shoreham (Kent),SHRMKT,51.33221861253,0.18888974054,
320967,SSS,Sheerness-On-Sea,SHRNSOS,51.44106105778,0.75853318132,
320968,SRT,Shortlands,SHRTLND,51.4058007425,0.00178410685,
320969,SHR,Shrewsbury,SHRWBY,52.71192844169,-2.74976116738,
320970,SLS,Shettleston,SHTLSTN,55.85353681053,-4.16004362664,
320971,SHS,Shotts,SHTT,55.81864747349,-3.79831915182,
320972,STN,Stonehaven,SHVN,56.96682338528,-2.22529705069,
320973,SFI,Shawfair,SHWFAIR,55.91789664757,-3.09022368414,
320974,SHL,Shawlands,SHWLNDS,55.82921260303,-4.29234308935,
320975,SID,Sidcup,SIDCUP,51.43387014582,0.10379465578,
320976,SIC,Silecroft,SILCRFT,54.22595717811,-3.33444147982,
320977,SIL,Sileby,SILEBY,52.73159406795,-1.10998863756,
320978,SIN,Singer,SINGER,55.90767164718,-4.40548605311,
320979,SLV,Silver Street,SIVRST,51.61468848802,-0.06723991626,
320980,SKG,Skegness,SKEGNES,53.14317934771,0.33434722275,
320981,SOK,South Kenton,SKENTON,51.57021397238,-0.30846236931,
320982,SKE,Skewen,SKEWEN,51.66138987911,-3.84650869754,
320983,SKI,Skipton,SKPT,53.95868683184,-2.02587206385,
320984,SLK,Silkstone Common,SKSCMN,53.534917177,-1.56347853949,
320985,SGR,Slade Green,SLADEGN,51.46778615322,0.19049143204,
320986,SLA,Slateford,SLATEFD,55.9266882388,-3.24345652961,
320987,SLT,Saltcoats,SLCT,55.63388224016,-4.78429036459,
320988,SLR,Sleaford,SLEFD,52.99547308036,-0.41034691104,
320989,SLH,Sleights,SLEGHTS,54.46105276976,-0.66248076241,
320990,SFO,Stanford-Le-Hope,SLEHOPE,51.51436360562,0.42303584636,
320991,SLD,Salford Crescent,SLFDCT,53.48658728469,-2.27574930092,
320992,SFD,Salford Central,SLFDORD,53.4830832998,-2.25484069149,MANCHESTER GROUP
320993,SLO,Slough,SLOUGH,51.51188041072,-0.59151035755,
320994,SAL,Salisbury,SLSBRY,51.07054839622,-1.80638673642,
320995,SWT,Slaithwaite,SLTHWTE,53.62382967082,-1.88157868142,
320996,SAM,Saltmarshe,SLTMRSH,53.72192445458,-0.80948561866,
320997,SAB,Smallbrook Junction,SMALBRK,50.71110247944,-1.15419823937,
320998,SMT,St Margarets (Herts),SMARGRT,51.78784053112,0.00126921709,
320999,SMB,Smithy Bridge,SMBG,53.63325357668,-2.11350247329,
321000,SMO,South Merton,SMERTON,51.40299311016,-0.20515739927,
321001,SOM,South Milford,SMILFD,53.78232652758,-1.25052921973,
321002,SMN,Southminster,SMINSTR,51.66062431914,0.83519265623,
321003,SMA,Small Heath,SMLHTH,52.4637616379,-1.85939268957,
321004,SYT,Somerleyton,SMRLYTN,52.5102307381,1.65226028383,
321005,SMR,Smethwick Rolfe Street,SMTHKRS,52.49638495514,-1.97064443919,SMETHWICK GROUP
321006,SNI,Snaith,SNAITH,53.69311404972,-1.02845972511,
321007,SND,Sandhurst,SNDHRST,51.34693090447,-0.80459048715,
321008,SAN,Sandown,SNDOWN,50.65687135545,-1.16238729309,
321009,SUP,Sundridge Park,SNDP,51.41378157281,0.02144640977,
321010,SUN,Sunderland,SNDRLND,54.90533967615,-1.38230426318,
321011,STZ,St. Peters,SNDRMNK,54.91144009976,-1.38380190882,
321012,SAD,Sandwell & Dudley,SNDWDUD,52.50865918165,-2.01159594973,
321013,SDY,Sandy,SNDY,52.12473374735,-0.28119037129,
321014,SOG,Stonegate,SNGT,51.01996771555,0.36386821978,
321015,SDA,Snodland,SNODLND,51.33023071305,0.44824133528,
321016,SWO,Snowdown,SNWDNAN,51.2153001657,1.21370524211,
321017,SAV,Stratford-Upon-Avon,SOAV,52.19424832421,-1.71628843305,STRATFORD U GROUP
321018,STY,Stratford Parkway,SOAVPWY,52.20677905557,-1.73084236463,STRATFORD U GROUP
321019,SOJ,Soham,SOHAM,52.334441,0.328013,
321020,SOR,Sole Street,SOLEST,51.38314555885,0.37809701189,
321021,SOL,Solihull,SOLIHUL,52.41439070084,-1.78839054222,
321022,SOU,Southampton Central,SOTON,50.9074484476,-1.41359587161,SOUTHAMPTON GROUP
321023,SOA,Southampton Airport Parkwy,SOTPKWY,50.95081542663,-1.36309685087,SOUTHAMPTON GROUP
321024,SOP,Southport,SOUTHPT,53.64651914099,-3.00243474538,
321025,SPA,Spalding,SPALDNG,52.78880646873,-0.15688407005,
321026,SPO,Spondon,SPDN,52.91221924062,-1.41109389596,DERBY GROUP
321027,SBR,Spean Bridge,SPEANBD,56.89001359791,-4.92160677334,
321028,SPF,Springfield,SPFD,56.29497024224,-3.05244809002,
321029,SPP,Shippea Hill,SPHL,52.43021342082,0.41334527012,
321030,SPU,Staplehurst,SPHS,51.17146743886,0.55043851131,
321031,SPI,Spital,SPITAL,53.3399370268,-2.99390656946,
321032,SPY,Shepley,SPLY,53.58874031289,-1.70492806467,
321033,SPN,Spooner Row,SPONRRW,52.53499701426,1.08647573814,
321034,SRI,Spring Road,SPRD,52.4434160721,-1.83738948242,
321035,SPR,Springburn,SPRNGBN,55.88193710238,-4.23053426289,
321036,SIP,Shipton,SPTN,51.86565414774,-1.59269329027,
321037,SQU,Squires Gate,SQUIRES,53.77733231037,-3.0503016222,
321038,SRU,South Ruislip,SRUISLP,51.55692028041,-0.39925906986,
321039,SHV,Southsea Hoverport,SSEACLE,50.78532836349,-1.09998985649,
321040,STA,Stafford,STAFFRD,52.80389003593,-2.12203561722,
321041,SNS,Staines,STAINES,51.43245541006,-0.50316445308,
321042,SAC,St Albans City,STALBCY,51.75047315653,-0.32753822723,
321043,SAA,St Albans Abbey,STALBNA,51.74473340277,-0.34256864401,
321044,SMD,Stamford,STAMFD,52.64783198975,-0.48011515572,
321045,SSD,Stansted Airport,STANAIR,51.88859105236,0.26081559435,STANSTED GROUP
321046,SST,Stansted Mountfitchet,STANMFC,51.90143834717,0.19978096127,STANSTED GROUP
321047,SBE,Starbeck,STARBCK,53.99899891709,-1.50112962988,
321048,SAS,St Annes-On-The-Sea,STAS,53.75303170986,-3.02909928872,
321049,SAU,St Austell,STAUSTL,50.3395170409,-4.78935886477,
321050,SVL,Staveley,STAVELY,54.37553260053,-2.8188625288,
321051,SBF,St Budeaux Ferry Road,STBDXFR,50.40139219887,-4.18681181907,
321052,SBV,St Budeaux Victoria Road,STBDXVR,50.40201068203,-4.18740319831,
321053,SBS,St Bees,STBEES,54.49253187523,-3.59114998253,
321054,SKS,Stocksfield,STCKSFL,54.9470484166,-1.91675919875,
321055,SCR,St Columb Road,STCLMBR,50.39870662375,-4.94075520595,
321056,STC,Strathcarron,STCN,57.42273344434,-5.42861255451,
321057,SCG,Stone Crossing,STCR,51.45133048365,0.26377125157,
321058,SDN,St Denys,STDENYS,50.9221894338,-1.38775913197,SOUTHAMPTON GROUP
321059,STI,Stadium Of Light Stn T&Wm,STDI,54.918259674599724,-1.383079887989875,
321060,SCF,Stechford,STECHFD,52.48482081945,-1.81102530457,
321061,SON,Steeton & Silsden,STEETON,53.90003195839,-1.94471953227,
321062,SPS,Stepps,STEPPS,55.8901364063,-4.14080753902,
321063,SER,St Erth,STERTH,50.17049119099,-5.44425203061,PENZANCE GROUP
321064,SVG,Stevenage,STEVNGE,51.90168753394,-0.20710938646,
321065,STT,Stewarton,STEWRTN,55.68215385455,-4.51805752834,
321066,SRA,Stratford,STFD,51.54189506722,-0.00339665668,STRATFORD LONDON GP
321067,SFA,Stratford Intl (Domestic),STFODOM,51.54482819559,-0.00877756521,STRATFORD LONDON GP
321068,SGM,St Germans,STGRMNS,50.3942745382,-4.30840429074,
321069,STL,Southall,STHALL,51.50595660067,-0.37861029548,HAYES & HARLNGTN GP
321070,SBK,South Bank,STHBANK,54.58382976596,-1.17666693461,
321071,SOC,Southend Central,STHCENT,51.53706460169,0.71172670882,
321072,SIA,Southend Airport,STHEAIR,51.56866960942,0.70504986182,
321073,SGL,South Gyle,STHGYLE,55.93635352234,-3.29947615533,EDINBURGH GROUP
321074,SHZ,South Hylton,STHH,54.90425836522972,-1.4482402512134591,
321075,SNH,St Helens Central,STHLNSC,53.45312298341,-2.73030479223,
321076,SHJ,St Helens Junction,STHLNSJ,53.43372556882,-2.70025944775,
321077,SOE,Southend East,STHNDE,51.53897266373,0.73181482156,
321078,SHC,Streethouse,STHS,53.67615430804,-1.40011838392,
321079,SOV,Southend Victoria,STHVIC,51.54151270052,0.7115008594,
321080,SWK,Southwick,STHWICK,50.83251623943,-0.23596179586,
321081,STG,Stirling,STIRLNG,56.11981675175,-3.93561953352,
321082,SIV,St Ives,STIVES,50.20904450411,-5.47791239207,
321083,SJP,St James' Park,STJAMSP,50.73115566086,-3.5219937344,EXETER GROUP
321084,SJS,St James Street,STJMSST,51.58098091546,-0.03291837598,
321085,SAJ,St Johns,STJOHNS,51.46939082026,-0.02271874481,
321086,SKN,St Keyne Wishing Well Halt,STKEYNE,50.42304021836,-4.46351988055,
321087,SKM,Stoke Mandeville,STKM,51.78779553739,-0.7840862047,
321088,SKW,Stoke Newington,STKNWNG,51.56523277493,-0.07288735137,
321089,SPT,Stockport,STKP,53.40553843992,-2.16301308614,
321090,SSM,Stocksmoor,STKSMR,53.59408714194,-1.72324784737,
321091,SNL,Stoneleigh,STLEIGH,51.36340065949,-0.24866513765,
321092,SLQ,St Leonards Warrior Sq,STLNRWS,50.85569504181,0.56027947581,HASTINGS GROUP
321093,STM,St Michaels,STMCHLS,53.37559911654,-2.95279826465,
321094,SMH,Stamford Hill,STMFDHL,51.57446738866,-0.07668192282,
321095,SMG,St Margarets,STMGTS,51.45523603672,-0.32020042277,
321096,SMY,St Mary Cray,STMRYC,51.3947493177,0.10638367579,
321097,SBP,Stonebridge Park,STNBGPK,51.54411099528,-0.27582835209,
321098,SNO,St Neots,STNEOTS,52.23156759899,-0.2474138331,
321099,SIT,Sittingbourne,STNGBRN,51.34197679506,0.73468445526,
321100,SHU,Stonehouse,STNHSE,51.7458876539,-2.27949850988,
321101,SNT,Stanlow & Thornton,STNLWAT,53.2783625438,-2.84205145669,
321102,STK,Stockton,STOCTON,54.56962223481,-1.31854310582,
321103,SOT,Stoke-On-Trent,STOKEOT,53.00798007308,-2.18098733035,
321104,SNE,Stone,STONE,52.90832615094,-2.15504116507,
321105,STO,South Tottenham,STOTNHM,51.58037225345,-0.0721025934,
321106,SOI,Stow,STOW,55.69231532217,-2.86688525572,
321107,,St Pancras Intl (Domestic),STPADOM,51.5325135782,-0.1264633895,
321108,SRD,Stapleton Road,STPLTNR,51.46750678691,-2.56621684378,BRISTOL GROUP
321109,STP,London St Pancrs,STPX,51.53239028319,-0.12718935728,LONDON GROUP
321110,,St Pancras International,STPXBOX,51.53216791828,-0.12734266393,
321111,,Stourbridge Jn (Town Plat),STRBDG1,52.44754188216,-2.13387628874,
